fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
22,1989,"Louisiana",87574,.69577,71.88914,85.805,141738.875,1.310977,7.6,72,8.2,-13.7,1538.5,176.3,141738.9,136713.9,69.3405,,.6178545,.6178545,,-.0233001,-.0231116,-2.9,"1986-2010","1980-1989",2.028148,11.86174,,1,0,1,0
22,1990,"Louisiana",95177,.72262,73.32182,87.515,144564.0313,1.310977,5.9,72,7.9,-13.7,1587.7,176.5,144564,136713.9,69.3405,,.6583726,.6583726,,1.992889,1.993212,-1.7,"1986-2010",3,1.774952,11.88148,,1,0,1,0
22,1991,"Louisiana",96043,.74824,73.17771,87.343,144279.5469,1.310977,6.9,72,8,-13.7,1610.8,178.3,144279.5,136713.9,69.3405,,.665673,.665673,,-.1965363,-.1967878,1,"1986-2010",3,1.931521,11.87951,0,1,0,1,0
22,1992,"Louisiana",90890,.76598,68.44403,81.693,134945.3906,1.310977,7.9,72,8,-13.7,1624.8,177.1,134945.4,136713.9,69.3405,,.6735317,.6735317,,-6.468747,-6.469494,1,"1986-2010",3,2.066863,11.81263,0,1,0,1,0
22,1993,"Louisiana",95866,.7829,70.01327,83.566,138040.6094,1.310977,7.4,72,9.6,-13.7,1656.5,176.6,138040.6,136713.9,69.3405,,.6944768,.6944768,,2.29273,2.293683,-.5,"1986-2010",3,2.00148,11.8353,,1,0,1,0
22,1994,"Louisiana",105119,.7994,75.90482,90.598,149655.8594,1.310977,7.5,72,7.8,-13.7,1719.9,178.9,149655.9,136713.9,69.3405,,.7024049,.7024049,,8.414903,8.414371,.0999999,"1986-2010",3,2.014903,11.91609,-2.302586,1,0,1,0
22,1995,"Louisiana",112876,.81606,80.01181,95.5,157753.7656,1.310977,6.7,72,7.1,-13.7,1770.2,181.9,157753.8,136713.9,69.3405,,.7155201,.7155201,,5.410717,5.411018,-.8000002,"1986-2010",3,1.902107,11.96879,,1,0,1,0
22,1996,"Louisiana",118807,.8315899,80.78009,96.417,159269.25,1.310977,6.3,72,8.2,-13.7,1807.5,183.2,159269.3,136713.9,69.3405,,.7459506,.7459506,,.9602083,.9606645,-.3999996,"1986-2010",3,1.84055,11.97835,,1,0,1,0
22,1997,"Louisiana",126003,.84628,83.782,100,165187,1.310977,5.7,72,7,-13.7,1847.8,185.4,165187,136713.9,69.3405,,.76279,.76279,,3.716148,3.715564,-.6000004,"1986-2010",3,1.740466,12.01483,,1,0,1,0
22,1998,"Louisiana",120562,.85584,87.505,,172527,1.310977,5.3,72,7.9,-13.7,1887.3,184.8,,136713.9,69.3405,,.6988007,.6988007,,4.443675,4.443449,-.3999996,"1986-2010",3,1.667707,12.05831,,1,0,1,0
22,1999,"Louisiana",124907,.86842,88.434,,174359,1.310977,4.7,72,8.2,-13.7,1894,181.2,,136713.9,69.3405,,.7163783,.7163783,,1.061655,1.061863,-.6000004,"1986-2010",3,1.547562,12.06887,,1,0,1,0
22,2000,"Louisiana",131430,.88723,85.219,,168020,1.310977,5,72,7.1,-13.7,1917.7,177.2,,136713.9,69.3405,,.7822283,.7822283,,-3.635475,-3.635602,.3000002,"1986-2010",3,1.609438,12.03184,-1.203972,1,0,1,0
22,2001,"Louisiana",137929,.90727,87.019,,171569,1.310977,5.4,72,7.9,-13.7,1915.4,171.6,,136713.9,69.3405,,.8039273,.8039273,,2.1122,2.112249,.4000001,"1986-2010",3,1.686399,12.05274,-.9162905,1,0,1,0
22,2002,"Louisiana",139354,.92196,88.103,,173707,1.310977,5.9,72,8.4,-13.7,1895.6,160.6,,136713.9,69.3405,,.802236,.802236,,1.245705,1.246146,.5,"1986-2010",3,1.774952,12.06513,-.6931472,1,0,1,0
22,2003,"Louisiana",156192,.94135,92.076,,181540,1.310977,6.2,72,6.5,-13.7,1905.5,155.8,,136713.9,69.3405,,.8603724,.8603724,,4.509494,4.509317,.2999997,"1986-2010",3,1.824549,12.10923,-1.203974,1,0,1,0
22,2004,"Louisiana",171848,.96786,96.713,,190682,1.310977,5.5,72,7.7,-13.7,1917.5,153.3,,136713.9,69.3405,,.9012282,.9012282,,5.036058,5.035805,-.6999998,"1986-2010",3,1.704748,12.15836,,1,0,1,0
22,2005,"Louisiana",197163,1,100,,197163,1.310977,6.7,72,6.5,-13.7,1891.8,152.2,,136713.9,69.3405,,1,1,,3.398719,3.398853,1.2,"1986-2010",3,1.902107,12.19179,.1823214,1,0,1,0
22,2006,"Louisiana",204861,1.03231,97.816,,192857,1.310977,3.9,72,6.4,-13.7,1853.2,152.7,,136713.9,69.3405,,1.062243,1.062243,,-2.183998,-2.18398,-2.8,"1986-2010",3,1.360977,12.1697,,1,0,1,0
22,2007,"Louisiana",205758,1.06227,94.017,,185367,1.310977,3.8,72,5.6,-13.7,1915.5,157.2,,136713.9,69.3405,,1.110003,1.110003,,-3.883826,-3.883707,-.1000001,"1986-2010",3,1.335001,12.13009,,1,0,1,0
22,2008,"Louisiana",213441,1.08582,92.681,,182733,1.310977,4.4,72,4.7,-13.7,1937.5,152.8,,136713.9,69.3405,,1.168049,1.168049,,-1.421018,-1.420965,.6000001,"1986-2010",3,1.481605,12.11578,-.5108254,1,0,1,0
22,2009,"Louisiana",205117,1.09729,96.437,,190138,1.310977,6.6,72,5.8,-13.7,1901.5,142.1,,136713.9,69.3405,,1.07878,1.07878,,4.052607,4.052361,2.2,"1986-2010",3,1.88707,12.15551,.7884573,1,0,1,0
22,2010,"Louisiana",218853,1.10992,98.99,,195172,1.310977,7.5,72,4.4,-13.7,1884.4,137.7,,136713.9,69.3405,,1.121334,1.121334,,2.647326,2.647551,.9000001,"1986-2010",3,2.014903,12.18164,-.1053604,1,0,1,0
23,1964,"Maine",2604,.1958,,,14757.31428,1.206694,6.2,11,23.8,-12.1,285.1,104,,30681.4,67.30472,,,.1764549,.017388,,,,"1964-1985","1964-1979",1.824549,9.599494,,2,0,1,0
23,1965,"Maine",2807,.19936,,,15600.10034,1.206694,4.9,11,23.2,-12.1,295.4,108,,30681.4,67.30472,,,.1799347,.043311,,5.710972,-1.3,"1964-1985","1964-1979",1.589235,9.655032,,2,0,1,0
23,1966,"Maine",3001,.20502,,,16180.74838,1.206694,4.2,11,22.6,-12.1,309.3,115,,30681.4,67.30472,,,.1854673,.069234,,3.722079,-.7000003,"1964-1985","1964-1979",1.435084,9.691578,,2,0,1,0
23,1967,"Maine",3154,.21133,,,16458.34854,1.206694,3.9,11,21.5,-12.1,316.9,116.3,,30681.4,67.30472,,,.1916353,.095157,,1.71562,-.2999997,"1964-1985","1964-1979",1.360977,9.708589,,2,0,1,0
23,1968,"Maine",3406,.22031,,,16994.89511,1.206694,4.1,11,20.5,-12.1,323.2,118,,30681.4,67.30472,,,.2004131,.12108,,3.260027,.1999998,"1964-1985","1964-1979",1.410987,9.740668,-1.609439,2,0,1,0
23,1969,"Maine",3695,.23119,,,17507.85009,1.206694,4.6,11,20.8,-12.1,330.1,115.7,,30681.4,67.30472,,,.2110482,.147003,,3.018289,.5,"1964-1985","1964-1979",1.526056,9.770405,-.6931472,2,0,1,0
23,1970,"Maine",3959,.24338,,,17756.24721,1.206694,5.6,11,21.1,-12.1,332.2,110.4,,30681.4,67.30472,,,.2229638,.172926,,1.418776,1,"1964-1985","1964-1979",1.722767,9.784492,0,2,0,1,0
23,1971,"Maine",4207,.25554,,,17913.55811,1.206694,7.7,11,21.2,-12.1,332.3,102.7,,30681.4,67.30472,,,.23485,.1988491,,.8859468,2.1,"1964-1985","1964-1979",2.04122,9.793313,.7419373,2,0,1,0
23,1972,"Maine",4625,.26657,,,18828.99991,1.206694,7.2,11,21.4,-12.1,343.7,102.4,,30681.4,67.30472,,,.2456317,.2247721,,5.110329,-.5,"1964-1985","1964-1979",1.974081,9.843154,,2,0,1,0
23,1973,"Maine",5203,.28136,,,20004.70598,1.206694,6.2,11,19.9,-12.1,354.8,104.5,,30681.4,67.30472,,,.2600888,.2506951,,6.244124,-1,"1964-1985","1964-1979",1.824549,9.903723,,2,0,1,0
23,1974,"Maine",5603,.3069,,,19655.93524,1.206694,6.7,11,19.6,-12.1,361.5,105.1,,30681.4,67.30472,,,.2850538,.2766181,,-1.743443,.5,"1964-1985","1964-1979",1.902107,9.886134,-.6931472,2,0,1,0
23,1975,"Maine",5996,.33591,,,19131.44095,1.206694,10.2,11,24,-12.1,356.9,96.3,,30681.4,67.30472,,,.3134108,.3025411,,-2.668376,3.5,"1964-1985","1964-1979",2.322388,9.859088,1.252763,2,0,1,0
23,1976,"Maine",6968,.35519,,,20971.73068,1.206694,8.5,11,21.4,-12.1,375.3,102.5,,30681.4,67.30472,,,.3322568,.3284641,,9.61919,-1.7,"1964-1985","1964-1979",2.140066,9.950931,,2,0,1,0
23,1977,"Maine",7647,.37783,47.33512,58.107,21578.09766,1.206694,8.3,11,19,-12.1,387.8,105.9,,30681.4,67.30472,21578.1,.3543871,.3543871,,,2.891354,-.1999998,"1964-1985","1964-1979",2.116256,9.979434,,2,0,1,0
23,1978,"Maine",8449,.40435,48.73464,59.825,22216.07813,1.206694,6.4,11,19.1,-12.1,405.5,111.3,,30681.4,67.30472,22216.08,.3803101,.3803101,,2.956614,2.956611,-1.9,"1964-1985","1964-1979",1.856298,10.00857,,2,0,1,0
23,1979,"Maine",9335,.43798,50.03315,61.419,22808.01172,1.206694,6.6,11,16.5,-12.1,415.9,114.6,,30681.4,67.30472,22808.01,.409286,.409286,,2.664437,2.664438,.1999998,"1964-1985","1964-1979",1.88707,10.03487,-1.609439,2,0,1,0
23,1980,"Maine",10263,.47791,50.96018,62.557,23230.60938,1.206694,7.4,11,21.4,-12.1,418.3,113.2,,30681.4,67.30472,23230.61,.4417878,.4417878,,1.852844,1.852847,.8000002,"1964-1985","1980-1989",2.00148,10.05323,-.2231433,2,0,1,0
23,1981,"Maine",11255,.5227,51.31128,62.988,23390.66016,1.206694,7.1,11,20.1,-12.1,419.3,113.5,,30681.4,67.30472,23390.66,.481175,.481175,,.6889711,.6889651,-.3000002,"1964-1985","1980-1989",1.960095,10.06009,,2,0,1,0
23,1982,"Maine",12115,.55459,51.90921,63.722,23663.23242,1.206694,8.3,11,20.6,-12.1,415.5,108.6,,30681.4,67.30472,23663.23,.5119757,.5119757,,1.165301,1.165304,1.2,"1964-1985","1980-1989",2.116256,10.07168,.1823218,2,0,1,0
23,1983,"Maine",13239,.57652,54.18608,66.517,24701.1582,1.206694,8,11,21.1,-12.1,425.1,109.2,,30681.4,67.30472,24701.16,.5359668,.5359668,,4.386241,4.386239,-.3000002,"1964-1985","1980-1989",2.079442,10.1146,,2,0,1,0
23,1984,"Maine",14897,.59817,58.01642,71.219,26447.25195,1.206694,6,11,19.2,-12.1,445.7,110.6,,30681.4,67.30472,26447.25,.5632721,.5632721,,7.068873,7.068874,-2,"1964-1985","1980-1989",1.791759,10.18291,,2,0,1,0
23,1985,"Maine",16046,.61628,60.5059,74.275,27582.10156,1.206694,5.5,11,17.3,-12.1,458.4,105.9,,30681.4,67.30472,27582.1,.5817541,.5817541,,4.29099,4.290993,-.5,"1964-1985","1980-1989",1.704748,10.22492,,2,0,1,0
23,1986,"Maine",17382,.62991,63.21207,77.597,28815.72852,1.206694,5.2,11,17,-12.1,477.4,103.6,,30681.4,67.30472,28815.73,.6032122,.6032122,,4.472564,4.472563,-.3000002,"1986-2010","1980-1989",1.648659,10.26868,,2,0,1,0
23,1987,"Maine",19166,.64819,67.30472,82.621,30681.39648,1.206694,4.3,11,19.4,-12.1,501.1,104.1,30681.4,30681.4,67.30472,,.6246782,.6246782,,6.474478,6.474478,-.8999996,"1986-2010","1980-1989",1.458615,10.33141,,2,0,1,0
23,1988,"Maine",21371,.67046,72.38143,88.853,32995.83594,1.206694,3.7,11,16.8,-12.1,527.1,108,32995.84,30681.4,67.30472,,.6476878,.6476878,,7.542879,7.543462,-.6000001,"1986-2010","1980-1989",1.308333,10.40414,,2,0,1,0
23,1989,"Maine",22670,.69577,73.8062,90.602,33645.03516,1.206694,4,11,15.4,-12.1,541.9,105.5,33645.04,30681.4,67.30472,,.6737993,.6737993,,1.968414,1.967519,.3,"1986-2010","1980-1989",1.386294,10.42362,-1.203973,2,0,1,0
23,1990,"Maine",23256,.72262,73.17568,89.828,33357.84375,1.206694,5.3,11,17.7,-12.1,535,93,33357.84,30681.4,67.30472,,.6971673,.6971673,,-.8542861,-.8535922,1.3,"1986-2010",3,1.667707,10.41505,.2623644,2,0,1,0
23,1991,"Maine",23379,.74824,71.03487,87.2,32382.83398,1.206694,7.6,11,18.5,-12.1,513.5,87.6,32382.83,30681.4,67.30472,,.7219566,.7219566,,-2.925584,-2.92288,2.3,"1986-2010",3,2.028148,10.38538,.832909,2,0,1,0
23,1992,"Maine",24329,.76598,71.93502,88.305,32793.10938,1.206694,7.1,11,15.1,-12.1,511.9,84,32793.11,30681.4,67.30472,,.7418936,.7418936,,1.2672,1.266953,-.5,"1986-2010",3,1.960095,10.39797,,2,0,1,0
23,1993,"Maine",25202,.7829,72.36269,88.83,32987.38672,1.206694,6.6,11,14.3,-12.1,519.4,82.5,32987.39,30681.4,67.30472,,.763989,.763989,,.5945273,.5924335,-.5,"1986-2010",3,1.88707,10.40388,,2,0,1,0
23,1994,"Maine",26543,.7994,74.27135,91.173,33857.41406,1.206694,6.4,11,15.7,-12.1,531.6,83.4,33857.41,30681.4,67.30472,,.7839642,.7839642,,2.63762,2.637455,-.1999998,"1986-2010",3,1.856298,10.42991,,2,0,1,0
23,1995,"Maine",28153,.81606,76.15149,93.481,34715.37109,1.206694,5.8,11,15.8,-12.1,538.1,83.2,34715.37,30681.4,67.30472,,.8109664,.8109664,,2.53145,2.53403,-.5999999,"1986-2010",3,1.757858,10.45494,,2,0,1,0
23,1996,"Maine",29256,.8315899,78.42347,96.27,35750.71484,1.206694,5.2,11,14.7,-12.1,542.4,81.2,35750.71,30681.4,67.30472,,.8183333,.8183333,,2.983501,2.982378,-.6000004,"1986-2010",3,1.648659,10.48433,,2,0,1,0
23,1997,"Maine",30775,.84628,81.462,100,37136,1.206694,5.1,11,13.7,-12.1,553.7,80.7,37136,30681.4,67.30472,,.8287107,.8287107,,3.874514,3.874846,-.0999999,"1986-2010",3,1.629241,10.52234,,2,0,1,0
23,1998,"Maine",32068,.85584,84.264,,38413,1.206694,4.5,11,12.7,-12.1,569.1,81.1,,30681.4,67.30472,,.8348215,.8348215,,3.439643,3.438712,-.5999999,"1986-2010",3,1.504077,10.55615,,2,0,1,0
23,1999,"Maine",34123,.86842,87.801,,40026,1.206694,3.9,11,15.7,-12.1,586.3,80.6,,30681.4,67.30472,,.8525209,.8525209,,4.197525,4.199099,-.5999999,"1986-2010",3,1.360977,10.59728,,2,0,1,0
23,2000,"Maine",36395,.88723,91.344,,41641,1.206694,3.3,11,14.3,-12.1,603.5,79.5,,30681.4,67.30472,,.8740184,.8740184,,4.035261,4.034877,-.6000001,"1986-2010",3,1.193922,10.63684,,2,0,1,0
23,2001,"Maine",38134,.90727,93.273,,42520,1.206694,3.7,11,13,-12.1,608.1,74.6,,30681.4,67.30472,,.8968486,.8968486,,2.111798,2.1109,.4000001,"1986-2010",3,1.308333,10.65773,-.9162905,2,0,1,0
23,2002,"Maine",39940,.92196,95.57,,43567,1.206694,4.4,11,13.1,-12.1,606.5,68,,30681.4,67.30472,,.9167489,.9167489,,2.46266,2.462371,.7,"1986-2010",3,1.481605,10.68206,-.3566749,2,0,1,0
23,2003,"Maine",41464,.94135,96.877,,44163,1.206694,5,11,12.9,-12.1,606.8,64.1,,30681.4,67.30472,,.9388855,.9388855,,1.367583,1.368008,.5999999,"1986-2010",3,1.609438,10.69564,-.5108258,2,0,1,0
23,2004,"Maine",44342,.96786,100.42,,45778,1.206694,4.6,11,11.3,-12.1,611.7,63,,30681.4,67.30472,,.9686312,.9686312,,3.657214,3.656907,-.4000001,"1986-2010",3,1.526056,10.73156,,2,0,1,0
23,2005,"Maine",45587,1,100,,45587,1.206694,4.9,11,11.9,-12.1,611.7,61.4,,30681.4,67.30472,,1,1,,-.4182416,-.417231,.3000002,"1986-2010",3,1.589235,10.72738,-1.203972,2,0,1,0
23,2006,"Maine",47688,1.03231,101.262,,46162,1.206694,4.7,11,12,-12.1,614.7,60,,30681.4,67.30472,,1.033057,1.033057,,1.262001,1.261325,-.2000003,"1986-2010",3,1.547562,10.73991,,2,0,1,0
23,2007,"Maine",49195,1.06227,101.62,,46326,1.206694,4.7,11,11.8,-12.1,617.7,59.4,,30681.4,67.30472,,1.061931,1.061931,,.35354,.3552706,0,"1986-2010",3,1.547562,10.74346,,2,0,1,0
23,2008,"Maine",49972,1.08582,101.037,,46060,1.206694,5.4,11,12.5,-12.1,617.2,58.8,,30681.4,67.30472,,1.084933,1.084933,,-.5737062,-.5741916,.7000003,"1986-2010",3,1.686399,10.7377,-.3566745,2,0,1,0
23,2009,"Maine",50039,1.09729,98.717,,45002,1.206694,8.2,11,11.8,-12.1,596.3,52.3,,30681.4,67.30472,,1.111928,1.111928,,-2.296188,-2.297004,2.8,"1986-2010",3,2.104134,10.71446,1.029619,2,0,1,0
23,2010,"Maine",51643,1.10992,100.797,,45950,1.206694,7.9,11,11.7,-12.1,592.5,50.9,,30681.4,67.30472,,1.123896,1.123896,,2.107027,2.106573,-.2999997,"1986-2010",3,2.066863,10.73531,,2,0,1,0
24,1964,"Maryland",11171,.1958,,,59733.85329,1.202206,4.5,52,24.7,-13.1,1009.6,258.2,,148183.9,59.71833,,,.1870129,.0490855,,,,"1964-1985","1964-1979",1.504077,10.99765,,2,0,1,0
24,1965,"Maryland",12263,.19936,,,64531.81696,1.202206,4,52,24.6,-13.1,1057.5,264.8,,148183.9,59.71833,,,.1900303,.0715634,,8.032235,-.5,"1964-1985","1964-1979",1.386294,11.07491,,2,0,1,0
24,1966,"Maryland",13563,.20502,,,69615.39283,1.202206,3.1,52,24.6,-13.1,1132.1,279.8,,148183.9,59.71833,,,.1948276,.0940413,,7.877627,-.9000001,"1964-1985","1964-1979",1.131402,11.15074,,2,0,1,0
24,1967,"Maryland",14319,.21133,,,71532.10483,1.202206,3.1,52,24.4,-13.1,1178.5,283.3,,148183.9,59.71833,,,.2001759,.1165192,,2.753288,0,"1964-1985","1964-1979",1.131402,11.1779,,2,0,1,0
24,1968,"Maryland",15852,.22031,,,76289.6047,1.202206,3.2,52,24.3,-13.1,1223.8,280.6,,148183.9,59.71833,,,.2077872,.1389972,,6.65086,.1000001,"1964-1985","1964-1979",1.163151,11.24229,-2.302584,2,0,1,0
24,1969,"Maryland",17385,.23119,,,80111.94234,1.202206,3,52,24.7,-13.1,1272.4,281.7,,148183.9,59.71833,,,.2170088,.1614751,,5.0103,-.2,"1964-1985","1964-1979",1.098612,11.29118,,2,0,1,0
24,1970,"Maryland",18720,.24338,,,82343.30322,1.202206,3.9,52,25.2,-13.1,1349.2,271.4,,148183.9,59.71833,,,.2273409,.183953,,2.785304,.9000001,"1964-1985","1964-1979",1.360977,11.31865,-.1053604,2,0,1,0
24,1971,"Maryland",20501,.25554,,,86266.41729,1.202206,4.9,52,24.2,-13.1,1371.5,252.4,,148183.9,59.71833,,,.2376475,.2064309,,4.764339,1,"1964-1985","1964-1979",1.589235,11.3652,0,2,0,1,0
24,1972,"Maryland",22644,.26657,,,91677.46513,1.202206,5,52,23.2,-13.1,1415,248.8,,148183.9,59.71833,,,.2469964,.2289089,,6.272485,.0999999,"1964-1985","1964-1979",1.609438,11.42603,-2.302586,2,0,1,0
24,1973,"Maryland",25112,.28136,,,96758.73503,1.202206,4.1,52,23.6,-13.1,1471.5,257,,148183.9,59.71833,,,.2595321,.2513868,,5.542551,-.9000001,"1964-1985","1964-1979",1.410987,11.47998,,2,0,1,0
24,1974,"Maryland",27381,.3069,,,97379.11158,1.202206,3.7,52,23.4,-13.1,1493.6,254.5,,148183.9,59.71833,,,.2811794,.2738647,,.6411582,-.3999999,"1964-1985","1964-1979",1.308333,11.48637,,2,0,1,0
24,1975,"Maryland",29597,.33591,,,96795.6811,1.202206,7.5,52,23,-13.1,1479.3,230,,148183.9,59.71833,,,.3057678,.2963426,,-.5991331,3.8,"1964-1985","1964-1979",2.014903,11.48036,1.335001,2,0,1,0
24,1976,"Maryland",32612,.35519,,,101245.1607,1.202206,6.6,52,23.9,-13.1,1498.3,232.4,,148183.9,59.71833,,,.3221092,.3188206,,4.596775,-.9000001,"1964-1985","1964-1979",1.88707,11.5253,,2,0,1,0
24,1977,"Maryland",35555,.37783,41.98296,55.984,104175.6719,1.202206,6.1,52,22.6,-13.1,1545.5,235.1,,148183.9,59.71833,104175.7,.3412985,.3412985,,,2.89447,-.5,"1964-1985","1964-1979",1.808289,11.55383,,2,0,1,0
24,1978,"Maryland",39526,.40435,43.78799,58.391,108654.6484,1.202206,5.7,52,22,-13.1,1625.5,241.5,,148183.9,59.71833,108654.6,.3637764,.3637764,,4.299446,4.299446,-.4000001,"1964-1985","1964-1979",1.740466,11.59593,,2,0,1,0
24,1979,"Maryland",43628,.43798,45.12508,60.174,111972.4766,1.202206,5.8,52,24.5,-13.1,1691.4,246.9,,148183.9,59.71833,111972.5,.3896315,.3896315,,3.053553,3.053554,.1000004,"1964-1985","1964-1979",1.757858,11.62601,-2.302581,2,0,1,0
24,1980,"Maryland",47522,.47791,45.30881,60.419,112428.375,1.202206,6.6,52,22.6,-13.1,1712,236.7,,148183.9,59.71833,112428.4,.4226869,.4226869,,.4071511,.4071522,.7999997,"1964-1985","1980-1989",1.88707,11.63007,-.2231439,2,0,1,0
24,1981,"Maryland",53117,.5227,46.19445,61.6,114625.9922,1.202206,7.2,52,26.1,-13.1,1715.8,231.7,,148183.9,59.71833,114626,.463394,.463394,,1.954682,1.954682,.5999999,"1964-1985","1980-1989",1.974081,11.64943,-.5108258,2,0,1,0
24,1982,"Maryland",56339,.55459,45.77001,61.034,113572.7813,1.202206,8.2,52,22.4,-13.1,1675.6,215.3,,148183.9,59.71833,113572.8,.4960608,.4960608,,-.9188248,-.9188238,1,"1964-1985","1980-1989",2.104134,11.6402,0,2,0,1,0
24,1983,"Maryland",62205,.57652,47.98974,63.994,119080.7813,1.202206,7.3,52,18.7,-13.1,1723.8,214.1,,148183.9,59.71833,119080.8,.5223765,.5223765,,4.849757,4.849753,-.8999996,"1964-1985","1980-1989",1.987874,11.68756,,2,0,1,0
24,1984,"Maryland",69920,.59817,51.2316,68.317,127125.0703,1.202206,5.1,52,18.4,-13.1,1814,219.4,,148183.9,59.71833,127125.1,.5500095,.5500095,,6.755318,6.755321,-2.2,"1964-1985","1980-1989",1.629241,11.75293,,2,0,1,0
24,1985,"Maryland",76878,.61628,54.1675,72.232,134410.1406,1.202206,4.7,52,16.8,-13.1,1887.8,217.2,,148183.9,59.71833,134410.1,.5719658,.5719658,,5.730639,5.730632,-.4000001,"1964-1985","1980-1989",1.547562,11.80865,,2,0,1,0
24,1986,"Maryland",83744,.62991,56.70369,75.614,140703.4063,1.202206,4.6,52,16.3,-13.1,1952,210.2,,148183.9,59.71833,140703.4,.595181,.595181,,4.682132,4.682136,-.0999999,"1986-2010","1980-1989",1.526056,11.85441,,2,0,1,0
24,1987,"Maryland",91380,.64819,59.71833,79.634,148183.875,1.202206,4.3,52,15.8,-13.1,2028,208.4,148183.9,148183.9,59.71833,,.6166663,.6166663,,5.316481,5.31648,-.2999997,"1986-2010","1980-1989",1.458615,11.90621,,2,0,1,0
24,1988,"Maryland",101280,.67046,63.84509,85.137,158423.0625,1.202206,4.1,52,15.7,-13.1,2102.3,210.2,158423.1,148183.9,59.71833,,.6393009,.6393009,,6.910365,6.909785,-.2000003,"1986-2010","1980-1989",1.410987,11.97302,,2,0,1,0
24,1989,"Maryland",107444,.69577,65.21817,86.968,161831.3125,1.202206,3.7,52,16.3,-13.1,2155.2,209.8,161831.3,148183.9,59.71833,,.6639259,.6639259,,2.150645,2.15136,-.3999999,"1986-2010","1980-1989",1.308333,11.99431,,2,0,1,0
24,1990,"Maryland",112835,.72262,65.97033,87.971,163698.3281,1.202206,4.6,52,14.7,-13.1,2173.3,198.6,163698.3,148183.9,59.71833,,.6892862,.6892862,,1.153297,1.15368,.8999999,"1986-2010",3,1.526056,12.00578,-.1053607,2,0,1,0
24,1991,"Maryland",115428,.74824,64.75773,86.354,160689.2188,1.202206,6.2,52,14.3,-13.1,2102.5,186.3,160689.2,148183.9,59.71833,,.7183307,.7183307,,-1.8381,-1.838204,1.6,"1986-2010",3,1.824549,11.98723,.4700036,2,0,1,0
24,1992,"Maryland",119535,.76598,65.28416,87.056,161994.8125,1.202206,6.6,52,15.7,-13.1,2083.8,178.3,161994.8,148183.9,59.71833,,.737894,.737894,,.8129313,.8124962,.4000001,"1986-2010",3,1.88707,11.99532,-.9162905,2,0,1,0
24,1993,"Maryland",125515,.7829,66.37679,88.513,164705.7813,1.202206,6,52,15.7,-13.1,2104.4,174.8,164705.8,148183.9,59.71833,,.7620558,.7620558,,1.673638,1.673491,-.5999999,"1986-2010",3,1.791759,12.01192,,2,0,1,0
24,1994,"Maryland",133311,.7994,68.83949,91.797,170816.5938,1.202206,5.2,52,16.1,-13.1,2147.6,175,170816.6,148183.9,59.71833,,.7804335,.7804335,,3.710182,3.710138,-.8000002,"1986-2010",3,1.648659,12.04835,,2,0,1,0
24,1995,"Maryland",139070,.81606,69.97186,93.307,173627.3438,1.202206,5.1,52,15,-13.1,2183.8,174.7,173627.3,148183.9,59.71833,,.8009683,.8009683,,1.644943,1.645478,-.0999999,"1986-2010",3,1.629241,12.06467,,2,0,1,0
24,1996,"Maryland",145023,.8315899,71.6509,95.546,177793,1.202206,4.9,52,14.9,-13.1,2213.3,172,177793,148183.9,59.71833,,.8156846,.8156846,,2.399603,2.399194,-.1999998,"1986-2010",3,1.589235,12.08838,,2,0,1,0
24,1997,"Maryland",154783,.84628,74.991,100,186081,1.202206,4.8,52,15.1,-13.1,2269.1,173.3,186081,148183.9,59.71833,,.8318045,.8318045,,4.661624,4.661601,-.0999999,"1986-2010",3,1.568616,12.13394,,2,0,1,0
24,1998,"Maryland",161807,.85584,78.139,,193893,1.202206,4.3,52,14.2,-13.1,2325.8,173.4,,148183.9,59.71833,,.834517,.834517,,4.197841,4.198172,-.5,"1986-2010",3,1.458615,12.17506,,2,0,1,0
24,1999,"Maryland",172204,.86842,81.437,,202077,1.202206,3.6,52,15.1,-13.1,2391.8,171.9,,148183.9,59.71833,,.8521702,.8521702,,4.220679,4.220885,-.7000003,"1986-2010",3,1.280934,12.2164,,2,0,1,0
24,2000,"Maryland",182953,.88723,84.506,,209692,1.202206,3.6,52,14.7,-13.1,2455.1,172.2,,148183.9,59.71833,,.8724844,.8724844,,3.768558,3.768366,0,"1986-2010",3,1.280934,12.2534,,2,0,1,0
24,2001,"Maryland",195641,.90727,88.1,,218610,1.202206,4.1,52,13.8,-13.1,2471.7,166.4,,148183.9,59.71833,,.8949316,.8949316,,4.252954,4.252904,.5,"1986-2010",3,1.410987,12.29504,-.6931472,2,0,1,0
24,2002,"Maryland",206669,.92196,90.826,,225375,1.202206,4.5,52,14.7,-13.1,2480.3,154.8,,148183.9,59.71833,,.9170005,.9170005,,3.094209,3.094552,.4000001,"1986-2010",3,1.504077,12.32552,-.9162905,2,0,1,0
24,2003,"Maryland",216691,.94135,93.01,,230794,1.202206,4.5,52,14.3,-13.1,2486.9,145.4,,148183.9,59.71833,,.9388936,.9388936,,2.404604,2.404437,0,"1986-2010",3,1.504077,12.34928,,2,0,1,0
